title,company,location,detail,link
프론트엔드 정규직 채용(경력&신입),사십오도,서울 성동구,"['신입·경력', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37767038&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
응용프로그램 및 SDK 개발자 모집,(주)슈프리마,경기 성남시,"['경력8년↑', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37755887&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
2020 상반기 경력직 공개채용,(주)그로브소프트,서울 서초구,"['경력', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37728646&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
PM 채용,(주)슈프리마,경기 성남시,"['경력3년↑', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37728590&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
임베디드 SW개발 경력자 채용,(주)슈프리마,경기 성남시,"['경력 3~15년', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37758248&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[원데이치과의원] 영상편집자 신입/경력 정규직 채용,원데이치과의원,서울 강남구,"['신입·경력', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37750425&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
각 부문별 신입 및 경력 채용,뮤자인(Musign),서울 강동구,"['신입·경력', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37719533&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
SW개발 채용,(주)슈프리마,경기 성남시,"['경력3년↑', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37728617&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[바이오/시스템/마케팅]  분야별 정규직원 채용,(주)싸이토젠,서울 송파구,"['신입·경력', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37770304&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"2020년 상반기 신입 및 경력 공개채용-Java엔지니어,솔루션영업",(주)싸이웰인티그레이션,서울 서초구,"['신입·경력', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37748834&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[씨제스걸리버스튜디오] 각 분야별 신입 및 경력 사원모집,(주)씨제스걸리버스튜디오,경기 고양시 일산서구,"['경력무관', '고졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37606347&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"웹개발자 (백엔드, 프론트엔드) 채용합니다.",(주) 탈트,경기 고양시 덕양구,"['경력', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37767499&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
회사대표가 직접 올리는 소프트웨어 개발팀 신입부하 모집공고,주식회사 빅토리지,대전 유성구,"['신입·경력', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37697419&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[보안 S/W개발 및 보안영업] 채용,(주)익스트러스,서울 구로구,"['신입·경력', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37749361&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[스낵24] CS담당 매니저 채용,(주)위펀,서울 금천구,"['경력무관', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37738239&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
전반적인 웹 서비스 개발 ( 프론트엔드 포함 ),주식회사 토니스코딩,서울 서초구,"['경력무관', '대졸↑', '계약직', '4,000~5,000']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37734887&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"[이디엠] 웹개발자, 어학컨텐츠기획 담당자 채용",(주)이디엠에듀케이션,서울 강남구,"['신입·경력', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37743341&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[토스보험팀] 토스보험서비스 채용(교육담당자/개발자/DA/총무),(주)비바리퍼블리카,서울 강남구,"['경력무관', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37588406&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[신입/경력] 주얼리 커머스 AMONDZ 부문별 개발자(웹/앱),(주)비주얼,서울 서초구,"['신입·경력', '대졸↑', '정규직', '3,500 만원']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37738106&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
(주)스타랩스 IT 각 분야별 경력 채용,주식회사 스타랩스,서울 강남구,"['신입·경력', '초대졸↑', '정규직·프리랜서']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37737530&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
인공지능(AI)·빅데이터(Tensorflow) & 웹개발 정규직 모집,(주)네피리티,서울 강남구,"['신입·경력', '학력무관', '정규직', '2,800~3,000']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37618845&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
딥러닝 기반 영상분석 연구개발 연구원 채용 (청년인턴취업연계),(주)디비엔텍,인천 서구,"['경력무관', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37723939&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"웹 , 프론트엔드, 인공지능 개발자 청년채용 -경력무관",피버가이즈(주),서울 마포구,"['경력무관', '학력무관', '계약직', '3,600 만원']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37772091&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
소프트웨어 개발 및 유지보수 - 신입 또는 경력 (판교),(주)필드솔루션,경기 성남시 분당구,"['신입·경력', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37722244&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
전산 빅데이터 분석 및 전산시스템 관리 연구원 모집,(학)대우학원아주대학교의료원,경기 수원시 영통구,"['경력무관', '대졸↑', '기간제·계약직', '3,400~3,600']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37646428&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
(정규직) 기업부설연구소 연구원 채용 - 신입가능,(주)대은계전,제주 제주시,"['경력무관', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37656396&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"기술연구개발팀 H/W, S/W, 정규직/계약직 채용",(주)에버정보기술,대전 유성구,"['경력무관', '학력무관', '정규직·전문연구요원', '4,000~5,000']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37684356&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
SW(소프트웨어) 계약직/기간제 채용(경력무관),동아대학교산학협력단,부산 사하구,"['경력무관', '대졸↑', '기간제·계약직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37725279&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
개발자 신입/경력 사원 모집,(주)명성코퍼레이션,서울 영등포구,"['신입·경력', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37667064&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[젠틀몬스터 랩] GentleMonster Lab R&D 로봇제어 FW/HW 연구원,주식회사 위저드,서울 마포구,"['경력무관', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37725760&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
2020년 상반기 병역특례 부문 경력무관 채용 공고,(주) 모두의클래스,서울 중구,"['경력무관', '학력무관', '정규직·계약직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37653932&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
(경력무관) 웹개발 정규직 모집,크레파스솔루션(주),서울 영등포구,"['경력무관', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37671459&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
그로스 마케터를 모십니다.,(주)피플펀드컴퍼니,서울 강남구,"['경력 1~4년', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37760781&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
인공지능(AI)·빅데이터(빅데이터 외 4개 부문) 모집합니다,디노플러스(주),서울 강남구,"['경력 2~5년', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37755264&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
이삭엔지니어링(주) Big Data AI R&D Center 직원 모집,이삭엔지니어링(주),서울 강남구,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37691934&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[오픈소스컨설팅] 각 부문 엔지니어 채용,주식회사 오픈소스컨설팅,서울 강남구,"['신입·경력', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37677461&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[아프리카TV] 데이터기술 부문 채용,(주)아프리카티비,경기 성남시 분당구,"['경력2년↑', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37747633&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[클라우드시큐리티] 플랫폼 개발자 (대리-과장급),메가존(주),서울 강남구,"['경력3년↑', '대졸↑', '정규직·산업기능요원']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37443008&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[일본/도쿄] 물류 시스템 개발 엔지니어 정사원 채용 (2/29 면접,(주)발렉스서비스,일본 일본,"['경력무관', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37763472&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"2020년 상반기 SW개발직(신입/경력), PM(경력) 채용",메타빌드㈜,서울 서초구,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37772519&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[펜타시큐리티/아우토크립트] 응용 소프트웨어 개발자 모집,펜타시큐리티시스템(주),서울 영등포구,"['경력 3~15년', '학력무관', '정규직·계약직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37739208&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"응용프로그래머 및 머신비전, 알고리즘, 영상처리, AI 개발자",(주)펨트론,서울 금천구,"['신입', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37674243&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"기업부설연구소 (응용프로그래머, 영상처리, AI) 전문연구요원",(주)펨트론,서울 금천구,"['신입', '석사↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37674210&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[다음소프트] 2020년 연구개발 전문연구요원 모집,㈜다음소프트,서울 용산구,"['신입', '석사↑', '정규직·전문연구요원']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37721335&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
빅데이터 인프라 개발 및 운영 가능한 엔지니어 모집합니다.,(주)씨이랩,서울 강남구,"['신입·경력', '대졸↑', '정규직', '3,000~3,200']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37621385&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
로봇 개발자 채용[정규직/병역특례],㈜엔티렉스,인천 미추홀구,"['신입', '대졸↑', '정규직·병역특례']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37684565&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[프론티스] 지능형 IoT 사업부문 / 미래전략 연구소 채용공고,㈜프론티스,경기 수원시 영통구,"['경력무관', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37690312&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
머신러닝 개발자 모집합니다.,(주)씨이랩,서울 강남구,"['신입·경력', '대졸↑', '정규직', '3,000~3,200']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37659622&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"영상처리 딥러닝 & 비젼 솔루션 신입, 경력 채용",(주)크래비스,경기 용인시 기흥구,"['신입·경력', '학력무관', '정규직', '3,300 만원']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37622889&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[마포/정규직/1년이상] 중견광고렙사 데이터분석가 채용,㈜키스템프,서울 마포구,"['경력1년↑', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37760849&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[직방] 빅데이터랩팀 부동산DB 담당자 채용,(주)직방,서울 서초구,"['경력무관', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37771692&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
기술연구소 선임연구원/연구원 채용 (병력특례 가능),포미트,부산 수영구,"['신입·경력', '석사↑', '정규직·전문연구요원']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37594499&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"전문연구요원 채용(머신러닝&딥러닝, 클라이언트&서버 개발)",(주)브릭,경기 성남시 분당구,"['경력무관', '학력무관', '전문연구요원·현역']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37737455&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"딥러닝 엔지니어, 데이터분석전문가 채용",주식회사 버넥트,서울 용산구,"['경력무관', '학력무관', '정규직·전문연구요원']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37661319&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
인공지능(AI)·빅데이터 병역특례 모집,(주)제이엘케이인스펙션,서울 강남구,"['경력무관', '학력무관', '정규직·전문연구요원']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37618936&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
2020년 부문별 경력 모집 공고,(주)모비젠,서울 송파구,"['신입·경력', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37599785&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
(주)엘솔루 개발자 채용,(주)엘솔루,서울 서초구,"['경력무관', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37679574&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[비트나인] DB엔지니어 경력직 채용,(주)비트나인,서울 강서구,"['경력무관', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37750924&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
데이터팀 Data Scientist (데이터 과학자) 경력직 채용,번개장터(주),서울 서초구,"['경력4년↑', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37737270&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"[와이디생명과학] 인공지능, 데이터, 시스템, 바이오 정보 분석",(주)와이디생명과학,경기 성남시 중원구,"['경력무관', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37671075&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
프로그래머 경력무관 채용 - 정규직,(주) 스마트비전글로벌,서울 중랑구,"['경력무관', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37749368&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[라인게임즈] 게임 데이터분석가 모집,라인게임즈 주식회사,서울 서초구,"['경력3년↑', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37523101&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
영상 처리 인공지능 스타트업  mAy-I 소프트웨어 엔지니어 모집,주식회사메이아이,서울 서초구,"['경력무관', '학력무관', '정규직·계약직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37688886&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[빅데이터 사업팀] 빅데이터 업무 담당자 채용,(주)인포마인드,제주 제주시,"['경력무관', '초대졸↑', '정규직', '2,600~2,800']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37652742&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"네트워크/보안, 딥러닝/머신러닝 개발자(전문연구요원 및 경력)",아이넷캅,서울 송파구,"['신입·경력', '석사↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37749682&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
Cognex+SUALAB 딥러닝 연구원 채용,(주)수아랩,서울 서초구,"['경력무관', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37655274&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"인공지능(AI), TensorFlow 외 정규직 모집 공고(신입&경력)",지디에프랩,서울 강남구,"['신입·경력', '학력무관', '정규직', '2,400~2,600']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37611726&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
분석 컨설팅 부문 컨설턴트 채용(신입),렌도코리아,서울 영등포구,"['경력무관', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37724387&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
SMR 통계 데이터 분석가 및  광고-통계 개발PM 경력사원,스마트미디어렙(주),서울 마포구,"['경력 2~15년', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37700207&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
의료영상 / 강화학습 리서치 엔지니어 채용,메디픽셀,서울 마포구,"['경력무관', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37757446&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"펌웨어/앱소프트웨어,인공지능 연구원 모집 공고",(주)미린트,경기 성남시 수정구,"['경력무관', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37688372&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"개발자 모집(백엔드, 프론트엔드, SDK, 데이터사이언티스트)",㈜아이지에이웍스,서울 마포구,"['신입·경력', '학력무관', '정규직·인턴직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37639775&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
(주)다비오 딥러닝 전문연구원 모집,(주)다비오,서울 마포구,"['경력무관', '대졸↑', '정규직·전문연구요원']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37660420&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
인공지능 전문기업 마인즈랩 병역특례 모집(현역/보충역),(주)마인즈랩,경기 성남시 분당구,"['신입', '학력무관', '전문연구요원·산업기능요원']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37768691&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"웹, 앱 디자이너 /  Server 개발 분야 경력직 모집",(주)헬로팩토리,서울 강남구,"['경력1년↑', '고졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37765640&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[LINE BIZ PLUS] Global Payment 데이터 분석,라인비즈플러스(주),경기 성남시 분당구,"['경력3년↑', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37716092&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
(서울 연구소근무) 인공지능 분석알고리즘 기반 연구개발,(주)알스피릿,서울 서대문구,"['경력무관', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37720632&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[트립스토어] 데이터 애플리케이션 개발자 / 데이터 엔지니어,(주)엑스트라이버,서울 송파구,"['경력무관', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37742246&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[포티투마루] 산업기능요원 병역특례 개발자(보충역/전직) 모집,(주)포티투마루,서울 관악구,"['신입', '학력무관', '산업기능요원·현역']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37732508&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
IT교육학원 최고의 강사진을 모십니다.,주)글로벌아이티정보기술(인재개발원),서울 관악구,"['경력', '초대졸↑', '정규직·계약직', '5,000~6,000']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37713452&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[ATEC AP 연구소]  자동화기기 SW개발 경력자 모집.,(주)에이텍에이피,경기 성남시 분당구,"['신입·경력', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37665824&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
카테노이드 웹개발 / 플랫폼개발 / QA 부분  채용,카테노이드(주),서울 강남구,"['경력무관', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37632896&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"[5개 모집 분야별] 웹/앱 개발자, 데이터 분석 등 정규직 채용",(주)더코더,서울 마포구,"['경력무관', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37722417&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
서울아산병원 의료영상지능실현연구실 연구원 채용공고,서울아산병원 의료영상지능실현연구실,서울 송파구,"['경력무관', '대졸↑', '계약직·위촉직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37680616&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
AI전문기업 마인즈랩 AI Consultant 공개 모집,(주)마인즈랩,경기 성남시 분당구,"['경력무관', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37768693&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
